case_id,applicant_name,dob,email,phone,category,priority
C-1001,Anthony Chapman,1966-04-13,edwin43@yahoo.com,+915896665569,SALES,MEDIUM
C-1002,Deborah Fernandez,1974-07-11,invalid_email,,TAX,HIGH
C-1003,Karina Brown,1992-06-24,terrilee@harper.com,+917761642861,HR,
C-1004,Alexandra Reed,1997-11-14,tracey09@wright.net,+914552787639,HR,MEDIUM
C-1005,ELIZABETH KELLY,1996-03-31,,+912531952864,FINANCE,LOW
C-1006,Melissa Byrd,1967-12-30,hunteramanda@williams.info,+917157840820,MARKETING,MEDIUM
C-1007,David Cruz,1986-06-10,lroman@bailey.com,+915162410516,TAX,MEDIUM
C-1008,Jesse Lamb,1997-06-29,lewisrobert@yahoo.com,+911593749006,SALES,HIGH
C-1009,Debbie Spencer,1971-05-10,edwardflores@carrillo.com,+913978911143,HR,LOW
C-1010,Christina Boyle,1980-03-31,donaldhill@hotmail.com,+914311788224,MARKETING,MEDIUM
C-1011,Joy King,1974-05-06,invalid_email,+914167474057,TAX,MEDIUM
C-1012,Benjamin Walls,1969-10-06,,+918585089754,SALES,LOW
C-1013,Michelle Wilson,2002-04-16,,+918987784922,MARKETING,
C-1014,Andrew Cervantes MD,2002-06-13,bradley54@yahoo.com,+914923115580,IT,HIGH
C-1015,Kevin Nelson,2000-03-03,nicole56@farmer-maldonado.com,+915720681557,TAX,LOW
C-1016,Nicole Garcia,1987-05-31,powelljohn@gmail.com,+915253386749,TAX,
C-1017,Ashley Valentine,1999-11-13,whiteaaron@rodgers.com,+918628196496,LEGAL,LOW
C-1018,Antonio Mccann,1980-06-25,knichols@ramirez.com,+915082385852,IT,LOW
C-1019,Tyler Bray,2007-08-01,hernandezsamuel@yahoo.com,+917410704968,MARKETING,HIGH
C-1020,Heather Hernandez,1990-01-14,,+915964920691,SUPPORT,LOW
C-1021,Kenneth Olson,1987-11-28,,+914608409235,MARKETING,LOW
C-1022,Kimberly Jordan,1992-05-03,frose@hotmail.com,,LEGAL,MEDIUM
C-1023,Alison Newton,1974-03-17,edward13@yahoo.com,+916374526854,LEGAL,MEDIUM
C-1024,Sean Hood,1991-10-31,steven14@yahoo.com,+916799433611,TAX,MEDIUM
C-1025,Timothy Kelly,1981-06-08,heatherbarnes@hotmail.com,+911423742105,FINANCE,HIGH
C-1026,Jasmine Garrett,1988-04-07,andreaward@roberts.com,+915872993434,SALES,MEDIUM
C-1027,Crystal Hill,1990-04-13,robertmartin@wood.com,+918564258512,TAX,MEDIUM
C-1028,Sandra Villanueva,1971-09-03,silvaamanda@kirby.com,+914162866139,SUPPORT,HIGH
C-1029,Michelle Adams,1981-12-29,warddavid@gmail.com,+912924222100,LEGAL,HIGH
C-1030,Melanie Garcia,2001-01-14,johnblevins@lee.net,+914357854122,HR,HIGH
C-1031,Christine Lozano,1993-07-28,,+914354625550,TAX,LOW
C-1032,Lee Estrada,2002-06-27,carlamorgan@yahoo.com,+911020719386,IT,LOW
C-1033,Andrea Crawford,1992-09-08,halldiamond@yahoo.com,,HR,HIGH
C-1034,Linda Gomez,2001-07-06,sbarnes@graham-richard.com,,FINANCE,MEDIUM
C-1035,Patrick Palmer,1988-11-04,nicolelopez@ferguson.com,+912609671733,IT,LOW
C-1036,Megan Harmon,1991-08-27,ann05@diaz.org,+918652485463,SALES,HIGH
C-1037,Bethany Allen,2005-12-11,lpowers@mejia.com,+914032817966,HR,LOW
C-1038,Robert Hancock PhD,2003-09-15,hamptonnathan@hotmail.com,+912770173512,IT,MEDIUM
C-1039,Natalie Blake,1982-08-27,goodashley@espinoza.info,+919063475890,SUPPORT,MEDIUM
C-1040,Scott Bush,1984-11-15,coxcourtney@johnson.net,+915894009436,LEGAL,
C-1041,Shawn Jordan,1982-07-15,heatherkerr@beck.com,+919931480755,MARKETING,LOW
C-1042,Eugene Blankenship,2006-11-08,diane31@morgan-wyatt.com,+916953641632,TAX,HIGH
C-1043,Christina Keller,1998-08-02,ywelch@may.com,+917940915398,LEGAL,MEDIUM
C-1044,Jessica Hensley,1996-02-01,andersonshannon@kelly.net,+913939208896,FINANCE,MEDIUM
C-1045,Melissa Banks,1973-02-14,burtonjason@clark.com,+917082161578,FINANCE,LOW
C-1046,Patricia Baker,1969-11-24,nathaniel07@bradford-olson.com,+912744364461,FINANCE,MEDIUM
C-1047,Mary Bonilla,2005-11-20,,+916119479374,FINANCE,HIGH
C-1048,Jon Moran,1968-07-06,,+916857086049,MARKETING,MEDIUM
C-1049,Vickie Adkins,1966-10-28,hornstacey@roach.com,+914417737334,SALES,MEDIUM
C-1050,Darrell Mcbride,1996-02-11,mreyes@yahoo.com,+916584173126,FINANCE,HIGH
C-1051,Shawn Goodman,2003-07-27,rita88@gmail.com,+914704736204,HR,LOW
C-1052,Arthur Williams,2004-09-18,sandra97@boyer-gilmore.biz,+914354381094,IT,MEDIUM
C-1053,Bradley Fox,1975-12-29,invalid_email,+911187222985,FINANCE,LOW
C-1054,Kevin Santos,1991-02-13,ericacrane@hotmail.com,,SUPPORT,LOW
C-1055,Laurie Hendricks,1974-03-30,patrick49@stokes.biz,+911849972382,FINANCE,LOW
C-1056,Mr. Louis Mitchell MD,1968-01-06,darrendavis@munoz.com,+916977916830,SUPPORT,HIGH
C-1057,Sarah Parker,1969-08-25,nicholas58@newton.com,+918585451766,TAX,MEDIUM
C-1058,Jennifer Neal,1992-09-18,russellmarcus@murray.com,+915718224729,FINANCE,LOW
C-1059,David Boone,1977-11-27,christopher64@johnson.net,+918408629542,TAX,LOW
C-1060,Danielle Butler,2003-03-15,odomlori@heath.net,+911440594963,SUPPORT,HIGH
C-1061,Todd Lee,1993-03-30,donnajones@hotmail.com,+912369130149,HR,HIGH
C-1062,Heather Miles,2007-10-13,mark90@gutierrez.com,+911132091673,IT,MEDIUM
C-1063,Lisa Stuart,2005-10-25,,+915203823973,LEGAL,LOW
C-1064,Robert Gonzalez,1998-06-27,youngjeremy@yahoo.com,+919601330069,FINANCE,LOW
C-1065,Jose Weaver,1977-10-31,karenherrera@snow.com,+915340993595,SUPPORT,LOW
C-1066,Timothy Thomas,1972-07-26,gonzalezmichael@hotmail.com,+916573908041,TAX,LOW
C-1067,Robert Hall,1979-08-16,hardingchristopher@avery.com,+914212301560,MARKETING,HIGH
C-1068,ADAM PERKINS,2000-04-24,scottparsons@shaffer.com,+912588998965,LEGAL,LOW
C-1069,Jesus Haas,1981-12-27,vnelson@hotmail.com,+915184045013,FINANCE,MEDIUM
C-1070,CHRISTOPHER IBARRA,1988-04-19,janice94@carroll.com,+917663727226,TAX,LOW
C-1071,David Ali,1998-08-13,choilinda@wong-perry.com,,TAX,MEDIUM
C-1072,Carolyn Johnson,1995-12-15,zmcbride@yahoo.com,+918412022388,SUPPORT,LOW
C-1073,Stephanie Moore,1966-01-15,terry04@roberson-evans.info,,TAX,HIGH
C-1074,Erica Anderson,1984-02-29,lmills@lopez-ramirez.com,+919571300934,FINANCE,MEDIUM
C-1075,Larry Warren,1994-06-22,wlane@yahoo.com,+914358611380,FINANCE,LOW
C-1076,Paul Dickson,1971-12-09,caitlin66@yahoo.com,+917534843591,IT,MEDIUM
C-1077,Linda David,1968-05-11,brian75@gmail.com,+914839153855,LEGAL,HIGH
C-1078,Joseph Kelly,2006-10-01,millertyler@irwin-leonard.biz,,LEGAL,HIGH
C-1079,Jason Martin,1978-12-08,lewisjeremy@hotmail.com,+917188989323,SALES,MEDIUM
C-1080,Luis Jackson,1965-09-01,joseph06@hotmail.com,+919099180982,SALES,MEDIUM
C-1081,Margaret Nunez,1968-01-15,invalid_email,+913322296881,HR,LOW
C-1082,Sean Stevens,1989-05-22,tjensen@gmail.com,+916253552988,HR,MEDIUM
C-1083,Andrew Morgan,1971-07-10,allisontiffany@hotmail.com,+915109898284,LEGAL,LOW
C-1084,Kristopher Mendez PhD,1977-08-17,,+916055454836,LEGAL,HIGH
C-1085,Nicole West,1966-06-03,haleyterry@hernandez-cooper.com,+912842217154,FINANCE,LOW
C-1086,Miranda Fox,2003-10-08,invalid_email,+919848073693,IT,LOW
C-1087,Grant Williams,1968-10-03,steven80@gmail.com,+914953112263,SUPPORT,
C-1088,Maria Pace,1998-12-23,waderachel@yahoo.com,+915507291056,MARKETING,LOW
C-1089,Heather Garner,1970-08-08,katrina44@koch.com,+913434566827,HR,HIGH
C-1090,Jeffery Stone,1964-12-18,debbie01@yahoo.com,+919786191417,LEGAL,LOW
C-1091,Gary Harrison,1993-03-31,,+915474720045,SALES,MEDIUM
C-1092,Jennifer Fletcher,1996-11-27,vbarber@kirby.org,,MARKETING,MEDIUM
C-1093,Kathleen Burns,2004-02-25,,+915901353041,LEGAL,HIGH
C-1094,Matthew Ray,1982-09-12,wbyrd@tucker.info,+918608353378,TAX,MEDIUM
C-1095,Courtney Miranda,1989-03-18,,+916623933350,MARKETING,MEDIUM
C-1096,Wendy Haynes,1979-07-10,invalid_email,+918254456775,LEGAL,LOW
C-1097,Leslie Contreras,1974-10-06,wsmith@hotmail.com,+912816860224,TAX,LOW
C-1098,Shannon Wilson,1993-09-11,rmiller@yahoo.com,+919699809697,MARKETING,HIGH
C-1099,Katrina Riley,1969-04-08,tgonzalez@cooper.com,+918871203771,HR,MEDIUM
C-1100,David Rangel,1990-09-03,troy50@joseph.com,+917698737201,IT,HIGH
